Component,contributor,dataset_id,dataset_name,dataset_type,num_items,metadata_check,upload_date,release_date,released_destinations,scheduled_release_date,released,status,dataset_size,governance_compliance
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn22313413,Sample_2020-010_fastq,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn23544720,RNAseq Bulk Sphere P0 vs P5,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn26010293,Chronic injuries,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn26010294,IF,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn26010295,Development of cNFs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn26010296,Grafts of tumor cells into sciatic nerve,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn26010297,Hetero,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn26010298,Mutant,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Use of the mouse model of cutaneous neurofibromas for identification of cells of origin and drug screening studies,syn26010299,Paper Radomska et al 2029,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn11491836,6 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn11491853,12 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn11491866,18 month deliverables,ImagingAssayTemplate,28,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn11491879,24 month deliverables,ImagingAssayTemplate,14,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn11491884,30 month deliverables,ImagingAssayTemplate,2,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn11491891,36 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn11602563,Intro Demo,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn18145359,Wallace 6 mo milestone photos,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn18145360,BrdU staining cells PW 1.19,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn18145365,PW IHC toluidine blue 1.19,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn18145370,S100B staining cells PW 1.19,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn18145375,unstained phase contrast 1.19,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn18145380,PW IHC HandE 1.19,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn18145385,PW IHC CD68 1.19,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn18145390,Tunel staining cells PW 1.19,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn21026718,CD68 staining,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn21026726,H and E photos,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn21026732,S100 staining,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn21026740,Toluidine Blue staining,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn21026747,unstained phase contrast photos,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn21639570,Wallace 2.20 phase contrast photos,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn21639587,Wallace 2.20 BrdU staining photos,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn21639596,Wallace 2.20 CD68 staining photos,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn21639601,Wallace H and E staining photos 2.20,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn21639611,Wallace 2.20 S100B stain photos,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn21639621,Wallace Toluidine blue photos 2.20,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn21639625,Wallace 2.20 TUNEL stain photos,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn21639666,Wallace western data 2.20,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn25986247,Wallace 24 mo cell photographs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn27117415,RNA-seq,GenomicsAssayTemplate,35,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn27117418,Whole Genome Sequencing,GenomicsAssayTemplate,28,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genetic Studies of Neurofibromatosis,syn27117419,Whole Exome Sequencing,GenomicsAssayTemplate,32,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn11375478,Data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn11492231,6 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn11492238,12 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn11492240,18 month deliverables - Jan 2020,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn20398532,12 months - qPCR results,GenomicsAssayTemplate,2,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn20398546,Figure 2 files,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn21470915,raw ICC images,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn21470929,BRN3A NF200 WK 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn21470939,BRN3A NF200 WK 5,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn21470950,BRN3A NF200 WK 6,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn21470960,Group 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn21470963,Week 6,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn21470976,Group 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn21470977,Week 6,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn21470992,Group 3a,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn21470993,Week 6,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn21471006,Group 3b,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn21471009,Week 6,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn22428413,30 month deliverables -  December 2020,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn22428419,5th milestone - Multi Electrode Array data of sensory neurons,GenomicsAssayTemplate,1,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn51218312,6 month - Images,ImagingAssayTemplate,5,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn51218316,12 month - Images,ImagingAssayTemplate,22,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn51218340,6 month  - Progress report,UpdateMilestoneReport,1,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn51218341,12 month - progress report,UpdateMilestoneReport,1,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn51218344,18 month - images,ImagingAssayTemplate,41,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn51218347,18 month - progress report,UpdateMilestoneReport,1,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn51218370,18 month - qPCR,GenomicsAssayTemplate,1,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn51220162,5th milestone - images,ImagingAssayTemplate,13,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn51220164,5th milestone - cell counts,GenomicsAssayTemplate,4,FALSE,,,,,FALSE,,,FALSE
DataFlow,Leveraging human induced pluripotent stem cells (iPSCs) to determine the impact of patient-derived NF1 gene mutations on peripheral sensory neuron-driven Schwann cell growth,syn51220292,5th milestone - western quantifications,GenomicsAssayTemplate,1,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn11492302,6 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn11492308,18 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn11492309,24 month deliverables,ClinicalAssayTemplate,8,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn11492315,30 month deliverables,ClinicalAssayTemplate,8,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn11492322,36 month deliverables,GenomicsAssayTemplate,46,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn18108975,12 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn18109020,4. Staining data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn18109069,3. Karyotype data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn18109076,2. qRT-PCR data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn18109079,1. Cell cycle-FACS data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn20551191,raw file,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn20551193,1. western blot,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn20551196,2. AnnexinV-PI,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn20551198,3. qRT-PCR,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn20551202,4. Immunostaining and FACS,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn21560512,raw file,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn24195914,Raw files,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Modeling cNF with human Schwann Cells via tunable and reversible control of NF1 protein,syn28560886,Raw files,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn11375855,Data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn11492403,6 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn11492408,12 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn11492409,18 month deliverables,RNASeqTemplate,56,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn11492413,30 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn11492417,36 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn11492427,24 month deliverables,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn18585876,ExomeRawData,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn22874283,CellTypeSpecificExpression,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn26533892,Luminex_data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn26533893,Viability_assay,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn26547314,Proliferation_assay,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51476539,NF-OSI-processed-data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51476540,NF-OSI-processed-data-Unreleased,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51476541,NF-OSI-processed-data-Released,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51476542,NF-OSI-processed-data-UnderReview,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51476543,NF-OSI-processed-051123,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477138,fastqc,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477140,multiqc,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477143,star_salmon,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477146,multiqc_data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477149,multiqc_plots,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477153,pdf,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477156,png,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477158,svg,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477161,pipeline_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477164,star_salmon,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477167,17cNF,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477169,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477173,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477176,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477180,17cNF_Fibroblasts,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477182,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477186,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477189,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477192,17cNF_Fibroblasts_17cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477195,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477198,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477201,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477204,17cNF_Fibroblasts_1cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477206,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477208,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477210,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477212,17cNF_Fibroblasts_27cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477214,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477216,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477218,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477220,17cNF_Fibroblasts_28cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477222,aux_info,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477224,libParams,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477226,logs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477228,17cNF_SchwannCells,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Identification of pathways triggered by Schwann cell-fibroblast interactions driving cutaneous neurofibroma growth,syn51477230,aux_info,,,FALSE,,,,,FALSE,,,FALSE
